Annotation Cluster 1	Enrichment Score: 7.450963061856056
INTERPRO	IPR000159:Ras-association	3	0.3500583430571762	0.4761990641082043	54518, 116984, 11228	636	40	15967	1.8829009433962263	1.0	0.9998644862304003	99.99649612557285

Annotation Cluster 114	Enrichment Score: 0.3505571991016831
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	transmembrane	207	24.154025670945156	0.17889412468934487	5731, 5734, 57205, 6870, 10994, 50615, 79086, 538, 5740, 56913, 222545, 90527, 5362, 28316, 54898, 8728, 135152, 2846, 2844, 1814, 120065, 161145, 120066, 126370, 139411, 3745, 51192, 8756, 55669, 55667, 201595, 6745, 4233, 347487, 2834, 401136, 27094, 348938, 10490, 158747, 143425, 25769, 152573, 6480, 6382, 51284, 132112, 10242, 4854, 53905, 10246, 9073, 94233, 92126, 2894, 84868, 390093, 55332, 146395, 390892, 405754, 405753, 29940, 976, 9069, 10863, 7782, 28983, 7779, 7982, 64167, 284433, 10050, 2560, 344892, 340485, 66002, 286204, 4051, 10463, 259232, 261729, 147, 858, 2690, 79871, 857, 285601, 50506, 10786, 51144, 7095, 84830, 9334, 7367, 7366, 9466, 133308, 1003, 26659, 158521, 26658, 27334, 10699, 2742, 64116, 9926, 26266, 401494, 54914, 90701, 132724, 30817, 26664, 4033, 26762, 408263, 114815, 9153, 64224, 11283, 51430, 9741, 6555, 79799, 23315, 83890, 9435, 152519, 1910, 26872, 152518, 84912, 114801, 3998, 342035, 26532, 26538, 51109, 26285, 26539, 22859, 146225, 113540, 146223, 10017, 83550, 126541, 146227, 83468, 10175, 10800, 26343, 6568, 4012, 493856, 54602, 79135, 1259, 85025, 221303, 7107, 221301, 79772, 51311, 23333, 26333, 768211, 2918, 79041, 441168, 10396, 55281, 3778, 9002, 123920, 150159, 389208, 57834, 6511, 204219, 26496, 285195, 5279, 6444, 84658, 100113407, 51752, 6238, 254228, 79939, 91937, 3756, 80762, 657, 9524, 64108, 153830, 55576, 388512, 1014, 4711, 55824, 356, 201633, 3566, 286410	753	4754	18353	1.06126357003622	1.0	0.9670942981266419	94.076309312871
UP_SEQ_FEATURE	transmembrane region	205	23.920653442240372	0.1859582632458619	5731, 5734, 57205, 6870, 10994, 50615, 79086, 538, 5740, 56913, 222545, 90527, 5362, 28316, 54898, 8728, 135152, 2846, 2844, 1814, 120065, 161145, 120066, 126370, 139411, 3745, 51192, 8756, 55669, 55667, 201595, 6745, 4233, 347487, 2834, 27094, 348938, 10490, 158747, 143425, 25769, 152573, 6480, 6382, 51284, 132112, 10242, 4854, 53905, 10246, 9073, 94233, 92126, 2894, 84868, 390093, 55332, 146395, 390892, 405754, 405753, 29940, 976, 9069, 10863, 7782, 28983, 7779, 7982, 64167, 284433, 10050, 2560, 344892, 340485, 66002, 286204, 4051, 10463, 259232, 261729, 147, 858, 2690, 79871, 857, 285601, 50506, 10786, 51144, 7095, 84830, 9334, 7367, 7366, 9466, 133308, 1003, 26659, 158521, 26658, 27334, 10699, 2742, 64116, 9926, 26266, 401494, 54914, 90701, 132724, 30817, 26664, 4033, 26762, 408263, 114815, 9153, 64224, 11283, 51430, 9741, 6555, 79799, 23315, 83890, 9435, 152519, 1910, 26872, 152518, 84912, 114801, 3998, 342035, 26532, 26538, 51109, 26285, 26539, 22859, 146225, 113540, 146223, 10017, 83550, 126541, 146227, 83468, 10175, 10800, 6568, 4012, 493856, 54602, 79135, 1259, 85025, 221303, 7107, 221301, 79772, 51311, 23333, 26333, 768211, 2918, 79041, 441168, 10396, 55281, 3778, 9002, 123920, 150159, 389208, 57834, 6511, 204219, 26496, 285195, 5279, 6444, 84658, 100113407, 51752, 6238, 79939, 254228, 91937, 3756, 80762, 657, 9524, 64108, 153830, 55576, 388512, 1014, 4711, 55824, 356, 201633, 3566, 286410	750	4722	18308	1.0597599887053508	1.0	0.999854891841346	97.07655245732187
SP_PIR_KEYWORDS	cell membrane	91	10.618436406067678	0.3208353401170163	1003, 10243, 8883, 54518, 768211, 2918, 26659, 4854, 53905, 5731, 5734, 26658, 2742, 27334, 9073, 6870, 64398, 388, 2894, 9002, 538, 390093, 30817, 390892, 405754, 26664, 976, 26499, 9069, 4218, 222545, 342979, 2572, 60682, 22841, 10863, 28316, 81848, 130132, 28983, 7779, 2846, 2844, 120065, 1814, 120066, 6014, 26496, 284433, 126370, 6444, 84658, 1910, 2560, 344892, 342035, 3845, 26532, 57706, 3702, 26538, 26539, 26285, 22859, 286204, 83550, 58513, 126541, 51299, 10800, 2834, 9231, 4012, 261729, 10253, 147, 858, 2690, 857, 285601, 27151, 55576, 6236, 1014, 55824, 50506, 201633, 356, 3566, 132112, 26333	753	2092	18353	1.060209766415536	1.0	0.9765491671783324	99.61029546251163
GOTERM_CC_FAT	GO:0016021~integral to membrane	219	25.55425904317386	0.41461340109390976	5731, 5734, 57205, 6870, 10994, 50615, 79086, 538, 5740, 56913, 222545, 90527, 5362, 28316, 54898, 8728, 25780, 135152, 2846, 2844, 1814, 120065, 161145, 120066, 730, 126370, 1434, 139411, 3745, 51192, 3841, 729, 8756, 55669, 55667, 201595, 6745, 4233, 347487, 2834, 401136, 27094, 348938, 10490, 158747, 143425, 25769, 27299, 152573, 6480, 6382, 51284, 132112, 10242, 4854, 53905, 10246, 9073, 94233, 2894, 92126, 84868, 390093, 55332, 146395, 390892, 405754, 405753, 29940, 976, 9069, 10863, 7782, 23165, 28983, 7779, 7982, 64167, 284433, 10050, 2560, 344892, 340485, 66002, 286204, 4051, 10463, 259232, 261729, 147, 858, 2690, 79871, 285601, 857, 1203, 50506, 10786, 51144, 7095, 84830, 9334, 7367, 9466, 7366, 133308, 1003, 26659, 158521, 26658, 27334, 10699, 2742, 64116, 9926, 26266, 401494, 54914, 90701, 132724, 30817, 26664, 9358, 4033, 26762, 408263, 114815, 9153, 64224, 11283, 51430, 9741, 6555, 79799, 23315, 83890, 9435, 152519, 1910, 26872, 152518, 84912, 79023, 114801, 3998, 342035, 26532, 26538, 51109, 26285, 26539, 22859, 146225, 113540, 146223, 10017, 83550, 126541, 146227, 83468, 10175, 10800, 26343, 6568, 4012, 493856, 54602, 3329, 79135, 1259, 85025, 221303, 7107, 221301, 79772, 51311, 23333, 26333, 768211, 2918, 79041, 441168, 10396, 55281, 3778, 9002, 123920, 150159, 389208, 57834, 6511, 204219, 26496, 285195, 5279, 6444, 84658, 100113407, 51752, 6238, 254228, 79939, 91937, 3756, 80762, 657, 9524, 64108, 153830, 55576, 388512, 1014, 4711, 55824, 115207, 356, 201633, 3566, 286410	523	5047	12245	1.0159396510279473	1.0	0.9671170217289797	99.94119105200322
SP_PIR_KEYWORDS	membrane	251	29.28821470245041	0.419944151632072	8883, 5731, 5734, 57205, 6870, 10994, 64398, 50615, 79086, 538, 5740, 56913, 4218, 222545, 90527, 81848, 5362, 1588, 28316, 54898, 130132, 8728, 135152, 2846, 80219, 2844, 1814, 120065, 161145, 120066, 126370, 139411, 3745, 51192, 3845, 8756, 55669, 55667, 201595, 51299, 4233, 6745, 347487, 2834, 10590, 27094, 348938, 10490, 158747, 143425, 25769, 152573, 6480, 6382, 51284, 132112, 10243, 10242, 4854, 53905, 10246, 9073, 10755, 94233, 2894, 92126, 84868, 390093, 55332, 146395, 390892, 405754, 9069, 405753, 29940, 976, 342979, 123, 2572, 10863, 7782, 28983, 7779, 7982, 64167, 56605, 284433, 10050, 4168, 51555, 2560, 344892, 3702, 340485, 66002, 286204, 8907, 4051, 10463, 259232, 126410, 261729, 10253, 147, 858, 2690, 79871, 285601, 857, 27151, 50506, 51144, 10786, 7095, 84830, 9334, 7367, 9466, 7366, 133308, 1003, 54518, 26659, 158521, 26658, 64116, 27334, 2742, 10699, 9926, 26266, 401494, 54914, 90701, 132724, 8529, 30817, 26664, 4033, 26762, 408263, 114815, 26258, 9153, 64224, 11283, 10000, 51430, 9741, 23312, 6555, 6014, 79799, 23315, 83890, 152519, 9435, 1910, 26872, 152518, 84912, 114801, 3998, 342035, 2628, 26532, 51109, 26538, 26285, 26539, 22859, 146225, 10017, 113540, 146223, 83550, 58513, 126541, 146227, 83468, 10175, 10800, 4012, 9231, 6568, 493856, 54602, 79135, 1259, 79571, 85025, 221303, 7107, 221301, 79772, 26333, 23333, 51311, 768211, 2918, 79041, 441168, 10396, 55281, 114770, 3778, 388, 9002, 123920, 150159, 26499, 60682, 22841, 631, 389208, 57834, 9685, 339302, 6511, 204219, 26496, 285195, 5279, 6444, 84658, 100113407, 57706, 51752, 6238, 8796, 254228, 79939, 91937, 25843, 3756, 80762, 657, 9524, 64108, 4713, 153830, 55576, 6236, 388512, 1014, 4711, 55824, 356, 201633, 3566, 286410	753	6032	18353	1.0142020335985853	1.0	0.9770288000117158	99.95940648421687
UP_SEQ_FEATURE	topological domain:Cytoplasmic	136	15.869311551925321	0.43479901481032696	1003, 26659, 5731, 5734, 26658, 158521, 10699, 2742, 27334, 64116, 57205, 6870, 50615, 79086, 90701, 538, 132724, 30817, 56913, 26664, 222545, 4033, 90527, 26762, 28316, 5362, 114815, 8728, 2846, 135152, 2844, 1814, 120065, 120066, 6555, 161145, 79799, 126370, 9435, 152519, 1910, 114801, 3745, 3998, 342035, 26532, 26538, 51109, 26285, 26539, 22859, 8756, 83550, 55669, 126541, 83468, 10175, 10800, 6745, 4233, 2834, 347487, 4012, 27094, 348938, 10490, 25769, 143425, 152573, 6480, 1259, 6382, 51284, 7107, 132112, 51311, 26333, 10242, 768211, 2918, 4854, 53905, 9073, 79041, 10396, 55281, 94233, 3778, 2894, 9002, 84868, 390093, 390892, 405754, 976, 405753, 9069, 10863, 389208, 7782, 28983, 6511, 7779, 26496, 64167, 284433, 6444, 84658, 2560, 344892, 100113407, 51752, 6238, 286204, 91937, 3756, 80762, 259232, 657, 147, 64108, 858, 2690, 285601, 857, 55576, 1014, 55824, 50506, 201633, 356, 7095, 3566, 9334, 286410, 9466	750	3250	18308	1.021492512820513	1.0	0.9999992424489899	99.99443354183319
UP_SEQ_FEATURE	topological domain:Extracellular	109	12.718786464410737	0.4477499400622552	1003, 26659, 5731, 5734, 158521, 26658, 10699, 2742, 27334, 64116, 57205, 6870, 50615, 79086, 538, 132724, 30817, 26664, 222545, 90527, 28316, 26762, 5362, 8728, 2846, 2844, 120065, 1814, 120066, 6555, 161145, 79799, 126370, 152519, 1910, 114801, 342035, 26532, 26538, 26539, 26285, 22859, 8756, 83550, 126541, 10800, 4233, 2834, 347487, 4012, 27094, 348938, 25769, 152573, 1259, 6382, 51284, 7107, 132112, 51311, 26333, 10242, 53905, 4854, 2918, 768211, 9073, 10396, 55281, 94233, 3778, 2894, 9002, 84868, 390093, 390892, 405754, 976, 405753, 9069, 10863, 389208, 28983, 6511, 7779, 26496, 284433, 6444, 84658, 2560, 344892, 100113407, 286204, 91937, 80762, 259232, 657, 147, 2690, 285601, 55576, 1014, 55824, 50506, 201633, 356, 3566, 286410, 9466	750	2603	18308	1.0221908054808555	1.0	0.9999991408855773	99.99626116292617
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	225	26.254375729288213	0.4779423204129186	5731, 5734, 57205, 6870, 10994, 50615, 79086, 538, 5740, 56913, 222545, 90527, 5362, 28316, 54898, 130132, 8728, 25780, 135152, 2846, 2844, 1814, 120065, 161145, 120066, 730, 126370, 1434, 139411, 3745, 51192, 3841, 729, 8756, 55669, 55667, 201595, 51299, 6745, 4233, 347487, 2834, 401136, 27094, 348938, 10490, 158747, 143425, 25769, 27299, 152573, 6480, 6382, 51284, 132112, 10242, 4854, 53905, 10246, 9073, 94233, 2894, 92126, 84868, 390093, 55332, 146395, 390892, 405754, 405753, 29940, 976, 9069, 342979, 2572, 10863, 7782, 23165, 28983, 7779, 7982, 64167, 284433, 10050, 2560, 344892, 340485, 66002, 286204, 4051, 10463, 259232, 261729, 147, 858, 2690, 79871, 285601, 857, 1203, 50506, 51144, 10786, 7095, 84830, 9334, 7367, 9466, 7366, 133308, 1003, 26659, 158521, 26658, 27334, 10699, 2742, 64116, 9926, 26266, 401494, 54914, 90701, 132724, 30817, 26664, 9358, 4033, 26762, 408263, 114815, 9153, 64224, 11283, 51430, 9741, 6555, 79799, 23315, 83890, 9435, 152519, 1910, 26872, 152518, 84912, 79023, 114801, 3998, 342035, 26532, 26538, 51109, 26285, 26539, 22859, 146225, 113540, 146223, 10017, 83550, 126541, 146227, 83468, 10175, 10800, 26343, 6568, 4012, 493856, 54602, 3329, 79135, 1259, 85025, 221303, 7107, 221301, 79772, 51311, 23333, 26333, 768211, 2918, 79041, 441168, 10396, 55281, 3778, 388, 9002, 123920, 150159, 389208, 57834, 339302, 6511, 204219, 26496, 285195, 5279, 6444, 84658, 100113407, 51752, 6238, 254228, 79939, 91937, 3756, 80762, 657, 9524, 64108, 153830, 55576, 388512, 1014, 4711, 55824, 115207, 356, 201633, 3566, 286410	523	5229	12245	1.0074441442360538	1.0	0.9783104830216436	99.98801326075704
SP_PIR_KEYWORDS	receptor	57	6.651108518086348	0.7294304279012476	5782, 4854, 26659, 2918, 5731, 5734, 26658, 27334, 2742, 196, 6870, 50615, 94233, 2894, 9002, 390093, 390892, 9975, 30817, 26664, 976, 222545, 26762, 114815, 2846, 2844, 1814, 120065, 120066, 26496, 284433, 126370, 1910, 84658, 26532, 26538, 26539, 22859, 7188, 83550, 126541, 4233, 10800, 26343, 2834, 657, 147, 348938, 2690, 285601, 55576, 3566, 51284, 7107, 26333, 51311, 9466	753	1465	18353	0.9483077927199053	1.0	0.9914937323093386	99.99999927623213
GOTERM_CC_FAT	GO:0005886~plasma membrane	149	17.386231038506416	0.7469887251715254	1003, 8883, 26659, 54518, 5731, 5734, 800, 26658, 10699, 2742, 27334, 26266, 6870, 9450, 64398, 538, 30817, 26664, 4218, 2158, 9358, 222545, 4033, 5362, 28316, 81848, 4892, 9153, 130132, 10006, 25780, 2846, 2844, 1814, 120065, 6014, 23312, 120066, 6555, 730, 126370, 26872, 1910, 221692, 3745, 342035, 3845, 26532, 26538, 26285, 26539, 22859, 729, 8756, 83550, 58513, 126541, 23092, 51299, 10800, 4233, 26343, 2834, 26999, 9231, 6568, 4012, 10590, 27094, 5566, 10681, 158747, 143425, 3329, 1832, 4008, 1259, 26136, 6382, 132112, 7107, 88, 26333, 10243, 10242, 768211, 2918, 4854, 53905, 10246, 381, 9073, 3778, 388, 2894, 9002, 390093, 5585, 86, 23034, 390892, 405754, 976, 26499, 9069, 342979, 123, 2572, 60682, 22841, 10863, 389208, 339302, 28983, 6511, 7779, 26496, 284433, 10050, 6444, 84658, 2560, 344892, 4739, 57706, 3702, 286204, 3756, 8907, 657, 261729, 147, 10253, 858, 2690, 285601, 857, 55576, 6236, 1014, 55824, 115207, 50506, 356, 201633, 10786, 2037, 3566, 9466	523	3620	12245	0.9636843328438778	1.0	0.9932375098128767	99.99999948861428
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	155	18.08634772462077	0.8040127556564227	1003, 26659, 5731, 1297, 5734, 26658, 10699, 2742, 27334, 64116, 63923, 151449, 170691, 6870, 9450, 50615, 6414, 538, 132724, 30817, 79812, 26664, 2158, 9358, 222545, 90527, 5362, 26762, 28316, 5648, 114815, 27123, 8728, 51430, 2846, 135152, 2844, 2162, 1814, 120065, 6555, 120066, 79799, 730, 152519, 9435, 1910, 139411, 114801, 10875, 342035, 26538, 26539, 22859, 3026, 729, 8756, 83550, 126541, 83468, 147372, 55667, 201595, 10800, 4233, 7184, 6745, 2834, 347487, 6568, 4012, 27094, 348938, 23491, 25769, 9562, 27299, 4811, 6480, 1259, 51284, 6382, 7107, 26333, 51311, 5126, 341277, 10242, 768211, 2918, 4854, 53905, 10246, 55281, 114770, 92126, 2894, 9002, 84868, 390093, 390892, 405754, 976, 29940, 3593, 405753, 10863, 79852, 8824, 28983, 6511, 7779, 7982, 26496, 5122, 56605, 285195, 64167, 284433, 10050, 6444, 84658, 2560, 4126, 7143, 100113407, 51752, 283298, 340485, 286204, 91937, 3756, 4052, 657, 147, 9524, 283848, 652, 2690, 55576, 27151, 153642, 1014, 654, 1203, 50506, 125972, 356, 201633, 10786, 3566, 9334, 7367, 7366, 9466	750	3984	18308	0.9497121820615796	1.0	0.999999999525451	99.99999999992949
SP_PIR_KEYWORDS	glycoprotein	162	18.903150525087515	0.8202090225286567	1003, 26659, 5731, 1297, 5734, 26658, 64116, 10699, 2742, 27334, 63923, 151449, 170691, 6870, 1310, 9450, 50615, 6414, 538, 132724, 30817, 79812, 26664, 2158, 9358, 222545, 90527, 5362, 26762, 28316, 5648, 114815, 27123, 8728, 51430, 2846, 135152, 2844, 2162, 1814, 120065, 6555, 120066, 79799, 730, 152519, 9435, 1910, 139411, 114801, 10875, 342035, 26538, 26539, 22859, 3026, 729, 8756, 83550, 126541, 83468, 147372, 55667, 51299, 201595, 10800, 4233, 7184, 6745, 2834, 347487, 6568, 4012, 348938, 27094, 23491, 25769, 1300, 9562, 27299, 4811, 79135, 6480, 1259, 51284, 6382, 7107, 26333, 51311, 5126, 341277, 10242, 768211, 2918, 4854, 53905, 10246, 55281, 114770, 92126, 2894, 9002, 84868, 390093, 390892, 405754, 976, 405753, 29940, 3593, 4741, 10863, 79852, 4747, 8824, 28983, 6511, 7779, 7982, 26496, 5122, 56605, 285195, 64167, 284433, 10050, 6444, 84658, 669, 2560, 4126, 7143, 100113407, 51752, 283298, 340485, 286204, 91937, 3756, 4052, 657, 147, 9524, 283848, 652, 2690, 55576, 27151, 153642, 1014, 654, 1203, 50506, 125972, 356, 201633, 10786, 3566, 9334, 7367, 7366, 9466	753	4169	18353	0.9470986287519627	1.0	0.9953425875563379	99.99999999793788

Annotation Cluster 115	Enrichment Score: 0.34998193594460597
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	electron transport	6	0.7001166861143524	0.317025222780726	26872, 261729, 4713, 2745, 56605, 4711	753	91	18353	1.607022459612101	1.0	0.9787774709144105	99.57774709694233
GOTERM_MF_FAT	GO:0050660~FAD binding	5	0.5834305717619603	0.3243586606806859	26872, 261729, 53905, 50506, 56605	505	71	12441	1.7349044763631294	1.0	0.9941082233371202	99.7277457664428
GOTERM_BP_FAT	GO:0022900~electron transport chain	6	0.7001166861143524	0.40911339799015556	26872, 261729, 4713, 2745, 56605, 4711	524	104	12981	1.4292058132706988	1.0	0.9960328302152254	99.99104998962109
SP_PIR_KEYWORDS	Flavoprotein	5	0.5834305717619603	0.6362496258495038	26872, 261729, 51700, 58472, 56605	753	106	18353	1.1496780174897894	1.0	0.9859480600993181	99.99994959452077
GOTERM_BP_FAT	GO:0006091~generation of precursor metabolites and energy	12	1.4002333722287048	0.664507310351371	153743, 26872, 669, 128178, 261729, 5230, 4713, 10007, 51382, 2745, 56605, 4711	524	299	12981	0.9942301309709209	1.0	0.998973538216209	99.99999960490412

Annotation Cluster 116	Enrichment Score: 0.3460192589981044
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:4	12	1.4002333722287048	0.09861689425348945	6238, 8796, 337959, 58513, 6623, 337960, 4741, 26762, 284827, 337880, 643803, 140258	750	173	18308	1.6932254335260117	1.0	0.9983569290585441	83.17941730508652
UP_SEQ_FEATURE	repeat:3	13	1.5169194865810969	0.13272785148506622	800, 337960, 4741, 26762, 643803, 6238, 1539, 8796, 337959, 58513, 284827, 337880, 140258	750	204	18308	1.5555816993464051	1.0	0.999391751865194	91.32655056327766
UP_SEQ_FEATURE	repeat:1	14	1.633605600933489	0.16179504164308953	6623, 800, 337960, 4741, 26762, 643803, 1539, 6238, 8796, 337959, 58513, 284827, 337880, 140258	750	233	18308	1.4667353361945639	1.0	0.9998365062548829	95.16938701024384
UP_SEQ_FEATURE	repeat:2	14	1.633605600933489	0.17191961906164369	6623, 800, 337960, 4741, 26762, 643803, 1539, 6238, 8796, 337959, 58513, 284827, 337880, 140258	750	236	18308	1.4480903954802262	1.0	0.9998281516493107	96.07907036696224
UP_SEQ_FEATURE	repeat:5	9	1.0501750291715286	0.2660666725443218	6238, 8796, 337959, 58513, 337960, 4741, 26762, 643803, 140258	750	149	18308	1.474469798657718	1.0	0.9999623621914081	99.50630103323064
UP_SEQ_FEATURE	repeat:11	4	0.4667444574095682	0.6410561742810739	6238, 8796, 58513, 26762	750	80	18308	1.2205333333333332	1.0	0.9999999898455214	99.9999977077464
UP_SEQ_FEATURE	repeat:6	6	0.7001166861143524	0.6518526618265073	6238, 8796, 58513, 4741, 26762, 643803	750	135	18308	1.0849185185185184	1.0	0.9999999917701586	99.99999864311329
UP_SEQ_FEATURE	repeat:10	4	0.4667444574095682	0.7110999189490536	6238, 8796, 58513, 26762	750	89	18308	1.0971086142322097	1.0	0.9999999974487496	99.99999994484406
UP_SEQ_FEATURE	repeat:15	3	0.3500583430571762	0.7430937519980155	6238, 8796, 58513	750	64	18308	1.14425	1.0	0.999999997343113	99.99999999264745
UP_SEQ_FEATURE	repeat:9	4	0.4667444574095682	0.7701303187759001	6238, 8796, 58513, 26762	750	98	18308	0.9963537414965986	1.0	0.9999999982697458	99.99999999891033
UP_SEQ_FEATURE	repeat:14	3	0.3500583430571762	0.786458218861081	6238, 8796, 58513	750	70	18308	1.0461714285714285	1.0	0.9999999990299592	99.99999999969246
UP_SEQ_FEATURE	repeat:13	3	0.3500583430571762	0.8116677332186945	6238, 8796, 58513	750	74	18308	0.9896216216216216	1.0	0.9999999995678552	99.99999999996442
UP_SEQ_FEATURE	repeat:12	3	0.3500583430571762	0.8232492024926934	6238, 8796, 58513	750	76	18308	0.9635789473684212	1.0	0.9999999996632559	99.99999999998803
UP_SEQ_FEATURE	repeat:8	4	0.4667444574095682	0.8463285582981341	6238, 8796, 58513, 26762	750	113	18308	0.8640943952802359	1.0	0.9999999998417151	99.9999999999989
UP_SEQ_FEATURE	repeat:7	4	0.4667444574095682	0.880660182051088	6238, 8796, 58513, 26762	750	122	18308	0.8003497267759563	1.0	0.999999999975239	99.99999999999999

Annotation Cluster 117	Enrichment Score: 0.3451431626149532
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042113~B cell activation	6	0.7001166861143524	0.1641205092741956	3175, 53335, 7163, 55024, 604, 3329	524	72	12981	2.0644083969465647	1.0	0.9870855936469719	95.82507928809375
GOTERM_BP_FAT	GO:0045321~leukocyte activation	13	1.5169194865810969	0.23025058173876123	3662, 84941, 3593, 53335, 1906, 3329, 50615, 3175, 7163, 538, 51284, 55024, 604	524	234	12981	1.3762722646310432	1.0	0.9878612187983824	99.03062039842109
GOTERM_BP_FAT	GO:0046649~lymphocyte activation	11	1.2835472578763127	0.2468269294400465	3662, 50615, 84941, 3593, 3175, 53335, 7163, 538, 55024, 604, 3329	524	192	12981	1.4192807729007633	1.0	0.9896480071413242	99.34084054998337
GOTERM_BP_FAT	GO:0030183~B cell differentiation	4	0.4667444574095682	0.3049743901799432	3175, 53335, 7163, 604	524	48	12981	2.0644083969465647	1.0	0.9923132498708317	99.84122327716318
GOTERM_BP_FAT	GO:0034101~erythrocyte homeostasis	4	0.4667444574095682	0.3161201944162308	6229, 669, 652, 604	524	49	12981	2.0222776133354103	1.0	0.9933101124008781	99.88076661236731
GOTERM_BP_FAT	GO:0030098~lymphocyte differentiation	6	0.7001166861143524	0.4010748505101466	3593, 3175, 53335, 7163, 538, 604	524	103	12981	1.44308159786556	1.0	0.9960014259442558	99.98862917604689
GOTERM_BP_FAT	GO:0002521~leukocyte differentiation	7	0.8168028004667445	0.4338833743409124	3662, 3593, 3175, 53335, 7163, 538, 604	524	131	12981	1.3237427888817668	1.0	0.9962032645040189	99.9958089240778
GOTERM_BP_FAT	GO:0001775~cell activation	13	1.5169194865810969	0.4451064204474293	3662, 84941, 3593, 53335, 1906, 3329, 50615, 3175, 7163, 538, 51284, 55024, 604	524	278	12981	1.1584449997254105	1.0	0.9964543258453881	99.99706060464021
GOTERM_BP_FAT	GO:0030218~erythrocyte differentiation	3	0.3500583430571762	0.5217418127705384	669, 652, 604	524	43	12981	1.7283419137227054	1.0	0.9977090716405658	99.99978879818735
GOTERM_BP_FAT	GO:0042110~T cell activation	6	0.7001166861143524	0.5559592574137976	3662, 84941, 3593, 53335, 538, 3329	524	123	12981	1.2084341835784769	1.0	0.9980409732815164	99.99994330813914
GOTERM_BP_FAT	GO:0048872~homeostasis of number of cells	5	0.5834305717619603	0.5690304060741257	6229, 669, 2122, 652, 604	524	99	12981	1.2511566042100393	1.0	0.9982567998801043	99.99996660923517
GOTERM_BP_FAT	GO:0030099~myeloid cell differentiation	4	0.4667444574095682	0.7293913945276652	3662, 669, 652, 604	524	93	12981	1.0655011081014527	1.0	0.9995202794832843	99.99999999122986
GOTERM_BP_FAT	GO:0030097~hemopoiesis	9	1.0501750291715286	0.7399154148887743	3662, 669, 3593, 3175, 53335, 7163, 538, 652, 604	524	236	12981	0.9447292663992756	1.0	0.9995847148485837	99.99999999565688
GOTERM_BP_FAT	GO:0030217~T cell differentiation	3	0.3500583430571762	0.7433249421482981	3593, 53335, 538	524	65	12981	1.143364650616559	1.0	0.9995946071224172	99.9999999965623
GOTERM_BP_FAT	GO:0002520~immune system development	10	1.1668611435239207	0.7868577879402465	3662, 669, 3593, 3175, 53335, 7163, 538, 652, 604, 3329	524	276	12981	0.897568868237637	1.0	0.9997492579626064	99.99999999987227
GOTERM_BP_FAT	GO:0048534~hemopoietic or lymphoid organ development	9	1.0501750291715286	0.8277965447105916	3662, 669, 3593, 3175, 53335, 7163, 538, 652, 604	524	260	12981	0.8575234879624193	1.0	0.9998614630857289	99.99999999999709

Annotation Cluster 118	Enrichment Score: 0.34396676467809506
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005901~caveola	5	0.5834305717619603	0.18015001383842769	657, 3778, 356, 858, 857	523	52	12245	2.251250183850566	1.0	0.9038140831508235	93.6664702704971
GOTERM_CC_FAT	GO:0016324~apical plasma membrane	6	0.7001166861143524	0.668594073652474	3778, 53905, 4008, 858, 857, 6555	523	132	12245	1.0642273596384495	1.0	0.986379236512696	99.99997826750312
GOTERM_CC_FAT	GO:0045177~apical part of cell	7	0.8168028004667445	0.7714412961005434	3778, 53905, 4008, 858, 1814, 857, 6555	523	177	12245	0.9259379287249787	1.0	0.9940617034909793	99.99999987539061

Annotation Cluster 119	Enrichment Score: 0.33965236237432117
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042558~pteridine and derivative metabolic process	4	0.4667444574095682	0.06334754158106158	10243, 2643, 4548, 5053	524	23	12981	4.308330567540657	1.0	0.9824902792953569	68.6334747008876
GOTERM_BP_FAT	GO:0009108~coenzyme biosynthetic process	4	0.4667444574095682	0.5201933770953183	10243, 2643, 23590, 4548	524	68	12981	1.4572294566681634	1.0	0.9976921368801832	99.99977635011031
GOTERM_BP_FAT	GO:0051188~cofactor biosynthetic process	4	0.4667444574095682	0.742554168741461	10243, 2643, 23590, 4548	524	95	12981	1.0430695058256327	1.0	0.9996016065149749	99.99999999637474
GOTERM_BP_FAT	GO:0006732~coenzyme metabolic process	5	0.5834305717619603	0.8595678296467855	10243, 2643, 23590, 4548, 23597	524	150	12981	0.8257633587786259	1.0	0.9999308338746712	99.99999999999993
