Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051301~cell division	7	1.9073569482288828	0.4639499930249124	348235, 10393, 5950, 55165, 22832, 1070, 10735	247	288	12981	1.277370107962213	1.0	0.9998486207539733	99.99630369651193
SP_PIR_KEYWORDS	cell division	6	1.6348773841961852	0.48629992433350133	348235, 10393, 55165, 22832, 1070, 10735	326	259	18353	1.3041902551105005	1.0	0.943516878704848	99.98650136741793

Annotation Cluster 24	Enrichment Score: 0.46658814707717333
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	trna processing	4	1.08991825613079	0.11189237180999366	80746, 83480, 60487, 1787	326	66	18353	3.4119724855921176	0.9999999999999998	0.6514594809075074	79.55218202618474
GOTERM_BP_FAT	GO:0008033~tRNA processing	4	1.08991825613079	0.16524369864583743	80746, 83480, 60487, 1787	247	74	12981	2.840792209213262	1.0	0.9978470695124095	94.798502130176
GOTERM_BP_FAT	GO:0006399~tRNA metabolic process	4	1.08991825613079	0.3775482038984035	80746, 83480, 60487, 1787	247	116	12981	1.8122295127739771	1.0	0.9996133639166717	99.95733956547711
GOTERM_BP_FAT	GO:0034470~ncRNA processing	5	1.3623978201634876	0.4570360516947615	80746, 83480, 60487, 1787, 4086	247	183	12981	1.4359195593017853	1.0	0.9998496017410131	99.99544105839212
GOTERM_BP_FAT	GO:0034660~ncRNA metabolic process	5	1.3623978201634876	0.624003643061887	80746, 83480, 60487, 1787, 143689	247	226	12981	1.1627136254523307	1.0	0.9999885523870838	99.99998886172777
GOTERM_BP_FAT	GO:0006396~RNA processing	9	2.452316076294278	0.7969585561203687	80746, 5518, 83480, 10929, 10465, 60487, 1787, 51503, 4086	247	533	12981	0.887414451846169	1.0	0.9999943314719053	99.9999999995356

Annotation Cluster 25	Enrichment Score: 0.46293998840452955
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0005070~SH3/SH2 adaptor activity	3	0.8174386920980926	0.22925089259212617	8027, 8471, 4068	231	49	12441	3.297376093294461	1.0	0.9724957491564881	97.13818139376009
GOTERM_MF_FAT	GO:0060090~molecular adaptor activity	3	0.8174386920980926	0.34557554914806987	8027, 8471, 4068	231	66	12441	2.4480519480519485	1.0	0.9864632100621687	99.69314225104698
GOTERM_MF_FAT	GO:0030674~protein binding, bridging	3	0.8174386920980926	0.5156155337323176	8027, 8471, 4068	231	93	12441	1.7373271889400923	1.0	0.9980735154165703	99.99494613465751

Annotation Cluster 26	Enrichment Score: 0.45102361059230434
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051606~detection of stimulus	5	1.3623978201634876	0.18562331307258711	5950, 5146, 51167, 27345, 84059	247	118	12981	2.2268921979002267	1.0	0.9979460030319626	96.52916827245632
SP_PIR_KEYWORDS	vision	5	1.3623978201634876	0.22142120324832665	5950, 5146, 762, 84059, 54714	326	136	18353	2.069762721039336	1.0	0.8135684179035995	96.48437737493406
GOTERM_BP_FAT	GO:0009582~detection of abiotic stimulus	3	0.8174386920980926	0.3498199212435924	5950, 5146, 84059	247	65	12981	2.425599501712862	1.0	0.9996396676819355	99.91293807704402
GOTERM_BP_FAT	GO:0009581~detection of external stimulus	3	0.8174386920980926	0.4106884581461794	5950, 5146, 84059	247	74	12981	2.1305941569099462	1.0	0.9996536494309308	99.98257708853392
GOTERM_BP_FAT	GO:0050953~sensory perception of light stimulus	5	1.3623978201634876	0.5771979598011526	5950, 5146, 762, 84059, 54714	247	213	12981	1.2336773678508297	1.0	0.9999743082268402	99.999924002684
GOTERM_BP_FAT	GO:0007601~visual perception	5	1.3623978201634876	0.5771979598011526	5950, 5146, 762, 84059, 54714	247	213	12981	1.2336773678508297	1.0	0.9999743082268402	99.999924002684

Annotation Cluster 27	Enrichment Score: 0.44688130753171484
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051169~nuclear transport	6	1.6348773841961852	0.1747150107351824	9702, 84897, 29118, 137735, 10465, 3843	247	156	12981	2.0213329180940516	1.0	0.9979916029699386	95.68466001733475
GOTERM_BP_FAT	GO:0006606~protein import into nucleus	4	1.08991825613079	0.22308532667046319	9702, 137735, 10465, 3843	247	86	12981	2.4444025986253646	1.0	0.9990633807643705	98.39422279574292
GOTERM_BP_FAT	GO:0017038~protein import	5	1.3623978201634876	0.2329704588827527	9702, 26521, 137735, 10465, 3843	247	130	12981	2.0213329180940516	1.0	0.9991185115195508	98.69784765691189
GOTERM_BP_FAT	GO:0051170~nuclear import	4	1.08991825613079	0.2331020922779336	9702, 137735, 10465, 3843	247	88	12981	2.3888479941111522	1.0	0.9989926593128198	98.7015004542236
GOTERM_BP_FAT	GO:0034504~protein localization in nucleus	4	1.08991825613079	0.2635911940840314	9702, 137735, 10465, 3843	247	94	12981	2.236368334912568	1.0	0.9992862154989753	99.3315488377805
GOTERM_BP_FAT	GO:0033365~protein localization in organelle	5	1.3623978201634876	0.2955984456341236	9702, 26521, 137735, 10465, 3843	247	145	12981	1.8122295127739776	1.0	0.9993734153287027	99.67700282298006
GOTERM_BP_FAT	GO:0006913~nucleocytoplasmic transport	5	1.3623978201634876	0.33417638803918737	9702, 29118, 137735, 10465, 3843	247	154	12981	1.70631999579368	1.0	0.9996406610855065	99.87152121071884
SP_PIR_KEYWORDS	protein transport	11	2.997275204359673	0.3382782761291742	23033, 10513, 54536, 115201, 26521, 8029, 137735, 55297, 134957, 8027, 3843	326	477	18353	1.298266260241026	1.0	0.8921232114040565	99.60074212889596
GOTERM_BP_FAT	GO:0034613~cellular protein localization	10	2.7247956403269753	0.361210847534953	9702, 10513, 115201, 26521, 1213, 137735, 285521, 10465, 8027, 3843	247	407	12981	1.2912691860060281	1.0	0.9997086335351064	99.93480875817816
GOTERM_BP_FAT	GO:0070727~cellular macromolecule localization	10	2.7247956403269753	0.3753727761379879	9702, 10513, 115201, 26521, 1213, 137735, 285521, 10465, 8027, 3843	247	410	12981	1.2818208748889108	1.0	0.9996646058776901	99.95483260394454
GOTERM_BP_FAT	GO:0006605~protein targeting	6	1.6348773841961852	0.3821206024209174	9702, 115201, 26521, 137735, 10465, 3843	247	214	12981	1.4734950244050096	1.0	0.9996224135834543	99.96218915584906
GOTERM_BP_FAT	GO:0006886~intracellular protein transport	9	2.452316076294278	0.40200634199877094	9702, 10513, 115201, 26521, 1213, 137735, 10465, 8027, 3843	247	370	12981	1.2783564941459677	1.0	0.9996394439221806	99.97786492194356
GOTERM_BP_FAT	GO:0046907~intracellular transport	13	3.5422343324250685	0.5750503288855046	23033, 10513, 115201, 26521, 137735, 8027, 3843, 9702, 84897, 29118, 1213, 10465, 8411	247	648	12981	1.054337231968811	1.0	0.9999752164363819	99.99991743163547
GOTERM_BP_FAT	GO:0015031~protein transport	14	3.8147138964577656	0.6742273297841632	23033, 10513, 115201, 54536, 26521, 55297, 137735, 8029, 8027, 3843, 9702, 1213, 134957, 10465	247	752	12981	0.9784111465242484	1.0	0.9999943897489159	99.99999893431196
GOTERM_BP_FAT	GO:0008104~protein localization	16	4.35967302452316	0.6842573224210833	1756, 23033, 10513, 115201, 54536, 26521, 8029, 55297, 137735, 8027, 3843, 9702, 1213, 285521, 134957, 10465	247	869	12981	0.9676346305260363	1.0	0.999994616324394	99.9999993612408
GOTERM_BP_FAT	GO:0045184~establishment of protein localization	14	3.8147138964577656	0.6870357523920074	23033, 10513, 115201, 54536, 26521, 55297, 137735, 8029, 8027, 3843, 9702, 1213, 134957, 10465	247	759	12981	0.9693875918132211	1.0	0.9999940619931753	99.99999944727446

Annotation Cluster 28	Enrichment Score: 0.43874981618240855
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0019900~kinase binding	6	1.6348773841961852	0.230319909426477	7431, 9638, 5801, 694, 1111, 4086	231	177	12441	1.8256658595641648	1.0	0.9689955160206837	97.19187991573793
GOTERM_MF_FAT	GO:0019901~protein kinase binding	5	1.3623978201634876	0.280538343377179	7431, 9638, 5801, 1111, 4086	231	145	12441	1.857142857142857	1.0	0.9800985760158976	98.88183073964207
GOTERM_MF_FAT	GO:0019899~enzyme binding	9	2.452316076294278	0.7471827592611195	7431, 1756, 9638, 5801, 694, 51196, 1111, 3843, 4086	231	518	12441	0.9357418643132929	1.0	0.9999087647044294	99.99999929240316

Annotation Cluster 29	Enrichment Score: 0.4217340575960994
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	phosphatidylinositol linkage	3	0.8174386920980926	0.10397315929698217	4684, 762, 7369	326	31	18353	5.44814961409064	0.999999999999996	0.6568259456305606	76.97396206665279
UP_SEQ_FEATURE	propeptide:Removed in mature form	6	1.6348773841961852	0.37699143025528004	5146, 762, 8029, 5911, 7369, 2813	326	227	18308	1.484392313721251	1.0	0.9998794371334739	99.94855039651378
SP_PIR_KEYWORDS	gpi-anchor	4	1.08991825613079	0.38160008854685123	4684, 762, 7369, 2813	326	125	18353	1.801521472392638	1.0	0.9110001227658888	99.83860031178136
SP_PIR_KEYWORDS	membrane protein	3	0.8174386920980926	0.3843610185665761	4684, 762, 7369	326	75	18353	2.2519018404907976	1.0	0.9058513097980408	99.84797748355527
GOTERM_CC_FAT	GO:0031225~anchored to membrane	5	1.3623978201634876	0.5303901027427634	84669, 4684, 762, 7369, 2813	220	213	12245	1.3065514297908665	1.0	0.9968142362763196	99.99459402373773
SP_PIR_KEYWORDS	lipoprotein	7	1.9073569482288828	0.966940435972226	84669, 5146, 4684, 762, 5911, 7369, 2813	326	624	18353	0.6315429841120025	1.0	0.9999063687117749	100.0

Annotation Cluster 30	Enrichment Score: 0.42104000276256653
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	microtubule	7	1.9073569482288828	0.2128605956895632	51174, 348235, 9702, 10513, 51115, 55567, 4281	326	226	18353	1.7437293012649984	1.0	0.8065644240249141	95.93061642233867
GOTERM_CC_FAT	GO:0005875~microtubule associated complex	4	1.08991825613079	0.2703681661693433	10513, 115201, 55567, 4281	220	101	12245	2.2043204320432044	1.0	0.9904771380908328	98.33861608932084
GOTERM_CC_FAT	GO:0005874~microtubule	7	1.9073569482288828	0.32777820408424074	51174, 348235, 9702, 10513, 51115, 55567, 4281	220	262	12245	1.4870749479528105	1.0	0.9913230965748964	99.42744653404812
GOTERM_CC_FAT	GO:0005819~spindle	4	1.08991825613079	0.4911886896579212	348235, 22832, 51115, 4281	220	147	12245	1.5145330859616573	1.0	0.9964936263225995	99.98467159123251
GOTERM_BP_FAT	GO:0007017~microtubule-based process	4	1.08991825613079	0.8470727839523515	51174, 55567, 1070, 4281	247	245	12981	0.858035197884822	1.0	0.9999978204826899	99.99999999999551

Annotation Cluster 31	Enrichment Score: 0.41613312787250223
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR018029:C2 membrane targeting protein	4	1.08991825613079	0.2973678115818273	51196, 11059, 26509, 8895	288	106	15967	2.0921121593291403	1.0	0.9944533806777228	99.35230797504906
SMART	SM00239:C2	4	1.08991825613079	0.4235592013762949	51196, 11059, 26509, 8895	152	137	8735	1.677871686515559	1.0	0.9957411074450341	99.79978318878698
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	4	1.08991825613079	0.4481181546249395	51196, 11059, 26509, 8895	288	137	15967	1.618714517437145	1.0	0.9993686787008248	99.97940709708965

Annotation Cluster 32	Enrichment Score: 0.41487915363382205
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006470~protein amino acid dephosphorylation	6	1.6348773841961852	0.09618783057498793	5801, 8493, 9200, 5518, 5787, 8898	247	128	12981	2.4634994939271255	1.0	0.9901890095009604	80.8966448209057
GOTERM_BP_FAT	GO:0016311~dephosphorylation	6	1.6348773841961852	0.15315521465346715	5801, 8493, 9200, 5518, 5787, 8898	247	149	12981	2.1162948672662556	1.0	0.9974139023325814	93.4184387873756
INTERPRO	IPR016130:Protein-tyrosine phosphatase, active site	4	1.08991825613079	0.21531739582597675	5801, 9200, 5787, 8898	288	89	15967	2.4917290886392007	1.0	0.9805156594317175	96.86459271671757
GOTERM_MF_FAT	GO:0004725~protein tyrosine phosphatase activity	4	1.08991825613079	0.2919727720700519	5801, 9200, 5787, 8898	231	102	12441	2.112044817927171	1.0	0.9785611661011161	99.10142940102482
GOTERM_MF_FAT	GO:0004721~phosphoprotein phosphatase activity	5	1.3623978201634876	0.34316391014435954	5801, 8493, 9200, 5787, 8898	231	160	12441	1.6830357142857142	1.0	0.9876520181327674	99.67734463818904
INTERPRO	IPR000387:Protein-tyrosine phosphatase	3	0.8174386920980926	0.4229200226932084	5801, 5787, 8898	288	80	15967	2.079036458333333	1.0	0.9992480809652823	99.96104226804047
INTERPRO	IPR000387:Dual-specific/protein-tyrosine phosphatase, conserved region	3	0.8174386920980926	0.4291056498532654	5801, 5787, 8898	288	81	15967	2.053369341563786	1.0	0.9992038031958569	99.96659877839326
UP_SEQ_FEATURE	active site:Phosphocysteine intermediate	3	0.8174386920980926	0.4350155832953305	5801, 5787, 8898	326	83	18308	2.0298617784019513	1.0	0.9999680745784059	99.98923650519906
GOTERM_MF_FAT	GO:0016791~phosphatase activity	5	1.3623978201634876	0.6644140760094058	5801, 8493, 9200, 5787, 8898	231	244	12441	1.1036299765807962	1.0	0.9997685296804607	99.99996624081936
SP_PIR_KEYWORDS	protein phosphatase	3	0.8174386920980926	0.6650766751768686	5801, 8493, 5787	326	128	18353	1.319473734662577	1.0	0.986297531339961	99.99995580194239
GOTERM_BP_FAT	GO:0006796~phosphate metabolic process	12	3.2697547683923704	0.9734612342189888	5801, 8493, 6198, 9200, 51196, 5518, 85481, 1111, 245972, 10733, 5787, 8898	247	944	12981	0.668067659370068	1.0	0.999999986097124	100.0
GOTERM_BP_FAT	GO:0006793~phosphorus metabolic process	12	3.2697547683923704	0.9734612342189888	5801, 8493, 6198, 9200, 51196, 5518, 85481, 1111, 245972, 10733, 5787, 8898	247	944	12981	0.668067659370068	1.0	0.999999986097124	100.0

Annotation Cluster 33	Enrichment Score: 0.4066630731763662
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0031093~platelet alpha granule lumen	3	0.8174386920980926	0.1600830896302895	213, 5473, 5196	220	40	12245	4.174431818181818	1.0	0.9874590117293698	89.64526094013564
GOTERM_CC_FAT	GO:0060205~cytoplasmic membrane-bounded vesicle lumen	3	0.8174386920980926	0.1792114142940265	213, 5473, 5196	220	43	12245	3.8831923890063424	1.0	0.9889613897812639	92.32492234053299
GOTERM_CC_FAT	GO:0031983~vesicle lumen	3	0.8174386920980926	0.19214925973437985	213, 5473, 5196	220	45	12245	3.71060606060606	1.0	0.9837528227323791	93.75709794803605
GOTERM_CC_FAT	GO:0031091~platelet alpha granule	3	0.8174386920980926	0.25813890407462714	213, 5473, 5196	220	55	12245	3.0359504132231403	1.0	0.9907597071228104	97.93790666328327
GOTERM_CC_FAT	GO:0030141~secretory granule	5	1.3623978201634876	0.39418996763881725	399968, 56, 213, 5473, 5196	220	178	12245	1.5634576098059245	1.0	0.9947082154322271	99.85189617168308
SP_PIR_KEYWORDS	cytoplasmic vesicle	6	1.6348773841961852	0.4102594853183227	399968, 80173, 56, 1213, 134957, 26509	326	237	18353	1.4252543294245557	1.0	0.9140084933988676	99.91444755014288
GOTERM_CC_FAT	GO:0016023~cytoplasmic membrane-bounded vesicle	10	2.7247956403269753	0.6358543581288287	399968, 80173, 56, 213, 1213, 5473, 338557, 8029, 5196, 134957	220	541	12245	1.0288186859351371	1.0	0.9984988930069961	99.99980186367685
GOTERM_CC_FAT	GO:0044433~cytoplasmic vesicle part	4	1.08991825613079	0.6466635385939061	213, 1213, 5473, 5196	220	185	12245	1.2034398034398033	1.0	0.9982859173331778	99.99986607888275
GOTERM_CC_FAT	GO:0031988~membrane-bounded vesicle	10	2.7247956403269753	0.6742114911335481	399968, 80173, 56, 213, 1213, 5473, 338557, 8029, 5196, 134957	220	559	12245	0.9956903561554725	1.0	0.998334594806912	99.99995337753921
GOTERM_CC_FAT	GO:0031410~cytoplasmic vesicle	11	2.997275204359673	0.7017305321492998	399968, 80173, 56, 213, 1213, 5473, 338557, 8029, 5196, 134957, 26509	220	633	12245	0.9672195892575041	1.0	0.998826495831727	99.99998519601833
GOTERM_CC_FAT	GO:0031982~vesicle	11	2.997275204359673	0.7511663848060921	399968, 80173, 56, 213, 1213, 5473, 338557, 8029, 5196, 134957, 26509	220	661	12245	0.92624810892587	1.0	0.9991954094528415	99.99999859605107

Annotation Cluster 34	Enrichment Score: 0.40402814060641734
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0070507~regulation of microtubule cytoskeleton organization	3	0.8174386920980926	0.18889711949505705	348235, 10733, 4281	247	42	12981	3.753903990746096	1.0	0.9979069907775229	96.75062051746204
GOTERM_BP_FAT	GO:0032886~regulation of microtubule-based process	3	0.8174386920980926	0.23766553997284726	348235, 10733, 4281	247	49	12981	3.2176319920680823	1.0	0.9990121032203314	98.82234733036886
GOTERM_BP_FAT	GO:0051493~regulation of cytoskeleton organization	3	0.8174386920980926	0.7056015997031921	348235, 10733, 4281	247	129	12981	1.2222012993126823	1.0	0.9999944430202471	99.99999979685765
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	4	1.08991825613079	0.7640755965228913	348235, 10393, 10733, 4281	247	210	12981	1.0010410641989589	1.0	0.9999945542735545	99.99999999458174

Annotation Cluster 35	Enrichment Score: 0.3653593641646297
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001819~positive regulation of cytokine production	4	1.08991825613079	0.24319857554635474	3606, 5196, 10622, 24145	247	90	12981	2.3357624831309045	1.0	0.998932582485159	98.9547099499807
GOTERM_BP_FAT	GO:0051240~positive regulation of multicellular organismal process	6	1.6348773841961852	0.4915166260170704	9211, 3606, 5196, 10622, 24145, 23493	247	243	12981	1.2976458239616135	1.0	0.999903445395151	99.99844229726843
GOTERM_BP_FAT	GO:0001817~regulation of cytokine production	4	1.08991825613079	0.6705368775986431	3606, 5196, 10622, 24145	247	181	12981	1.1614288590153667	1.0	0.9999942573365986	99.99999871854735

Annotation Cluster 36	Enrichment Score: 0.346901757499707
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	cell junction	9	2.452316076294278	0.3900195989249312	85458, 9211, 6198, 134957, 90952, 116337, 8502, 24145, 85461	326	391	18353	1.2958514427376713	1.0	0.9064854252253678	99.86564159658396
GOTERM_CC_FAT	GO:0005911~cell-cell junction	5	1.3623978201634876	0.41701924875116314	90952, 154810, 116337, 8502, 24145	220	184	12245	1.5124752964426877	1.0	0.9945340978840742	99.91010990688473
GOTERM_CC_FAT	GO:0030054~cell junction	10	2.7247956403269753	0.5598248785604534	1756, 85458, 6198, 134957, 90952, 154810, 116337, 8502, 24145, 85461	220	508	12245	1.0956513958482463	1.0	0.997660529312562	99.9976695153991

Annotation Cluster 37	Enrichment Score: 0.33627034902172764
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	propeptide:Removed in mature form	6	1.6348773841961852	0.37699143025528004	5146, 762, 8029, 5911, 7369, 2813	326	227	18308	1.484392313721251	1.0	0.9998794371334739	99.94855039651378
GOTERM_CC_FAT	GO:0016324~apical plasma membrane	4	1.08991825613079	0.42136290301026574	762, 8029, 245972, 7369	220	132	12245	1.6866391184573002	1.0	0.9938161589490915	99.91843732706592
GOTERM_CC_FAT	GO:0045177~apical part of cell	4	1.08991825613079	0.6168806922995504	762, 8029, 245972, 7369	220	177	12245	1.2578325629173086	1.0	0.9985091696951582	99.99961654835438

Annotation Cluster 38	Enrichment Score: 0.31733064337896383
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005911~cell-cell junction	5	1.3623978201634876	0.41701924875116314	90952, 154810, 116337, 8502, 24145	220	184	12245	1.5124752964426877	1.0	0.9945340978840742	99.91010990688473
GOTERM_CC_FAT	GO:0043296~apical junction complex	3	0.8174386920980926	0.5092552113144857	90952, 154810, 8502	220	95	12245	1.7576555023923444	1.0	0.9968600091622055	99.9904193017657
GOTERM_CC_FAT	GO:0016327~apicolateral plasma membrane	3	0.8174386920980926	0.5259161244420792	90952, 154810, 8502	220	98	12245	1.7038497217068644	1.0	0.9971325945726602	99.99388489727188

Annotation Cluster 39	Enrichment Score: 0.23158898090725055
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005773~vacuole	6	1.6348773841961852	0.46413337014581585	256471, 8029, 245972, 55529, 54414, 8898	220	250	12245	1.3358181818181818	1.0	0.9962744794556301	99.96994085466756
SP_PIR_KEYWORDS	lysosome	4	1.08991825613079	0.4843000339089477	256471, 8029, 55529, 54414	326	147	18353	1.5319060139393181	1.0	0.9448917899324661	99.98578121904792
GOTERM_CC_FAT	GO:0000323~lytic vacuole	4	1.08991825613079	0.7260113183247219	256471, 8029, 55529, 54414	220	209	12245	1.0652457590256632	1.0	0.9990063053705843	99.9999950906859
GOTERM_CC_FAT	GO:0005764~lysosome	4	1.08991825613079	0.7260113183247219	256471, 8029, 55529, 54414	220	209	12245	1.0652457590256632	1.0	0.9990063053705843	99.9999950906859

Annotation Cluster 40	Enrichment Score: 0.22898975926291448
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009952~anterior/posterior pattern formation	4	1.08991825613079	0.4972296674758542	1592, 340665, 134701, 9096	247	140	12981	1.5015615962984386	1.0	0.9999089356412488	99.99870530525988
GOTERM_BP_FAT	GO:0007389~pattern specification process	6	1.6348773841961852	0.5702499178474623	1592, 340665, 134701, 9096, 4086, 4281	247	266	12981	1.1854433654987673	1.0	0.9999766631810004	99.99990076564316
GOTERM_BP_FAT	GO:0003002~regionalization	4	1.08991825613079	0.725117618789649	1592, 340665, 134701, 9096	247	197	12981	1.0670996115826465	1.0	0.9999955362119832	99.99999993389467

Annotation Cluster 41	Enrichment Score: 0.22379175534735668
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	cell junction	9	2.452316076294278	0.3900195989249312	85458, 9211, 6198, 134957, 90952, 116337, 8502, 24145, 85461	326	391	18353	1.2958514427376713	1.0	0.9064854252253678	99.86564159658396
SP_PIR_KEYWORDS	synapse	4	1.08991825613079	0.7219498554049154	9211, 6198, 134957, 85461	326	210	18353	1.0723342097575226	1.0	0.9925010177273371	99.99999633326779
GOTERM_CC_FAT	GO:0045202~synapse	6	1.6348773841961852	0.756887388327002	1756, 9211, 6198, 134957, 85461, 9892	220	351	12245	0.9514374514374514	1.0	0.9991744305875025	99.99999896237614

Annotation Cluster 42	Enrichment Score: 0.2227797433889518
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:ANK 7	3	0.8174386920980926	0.2686271969531657	26057, 85461, 5716	326	57	18308	2.9557636422344205	1.0	0.9985382979069405	99.33030722909376
UP_SEQ_FEATURE	repeat:ANK 6	3	0.8174386920980926	0.46484155058270643	26057, 85461, 5716	326	88	18308	1.9145287228109316	1.0	0.9999856624110728	99.99548114797376
UP_SEQ_FEATURE	repeat:ANK 4	4	1.08991825613079	0.48141672055153584	26057, 54851, 85461, 5716	326	146	18308	1.5386166904781915	1.0	0.9999882047439576	99.99726868768754
UP_SEQ_FEATURE	repeat:ANK 3	4	1.08991825613079	0.6300279596046834	26057, 54851, 85461, 5716	326	182	18308	1.2342749275264613	1.0	0.9999999052903472	99.99998770849766
UP_SEQ_FEATURE	repeat:ANK 5	3	0.8174386920980926	0.6405477420135917	26057, 85461, 5716	326	122	18308	1.380971537765262	1.0	0.9999999046915923	99.99999225306146
SMART	SM00248:ANK	4	1.08991825613079	0.746157550466923	26057, 54851, 85461, 5716	152	223	8735	1.0308000944064195	1.0	0.9998478730797037	99.99998077124627
UP_SEQ_FEATURE	repeat:ANK 1	4	1.08991825613079	0.7465595211865981	26057, 54851, 85461, 5716	326	218	18308	1.0304497101367704	1.0	0.9999999964741234	99.99999997112641
UP_SEQ_FEATURE	repeat:ANK 2	4	1.08991825613079	0.7465595211865981	26057, 54851, 85461, 5716	326	218	18308	1.0304497101367704	1.0	0.9999999964741234	99.99999997112641
SP_PIR_KEYWORDS	ank repeat	4	1.08991825613079	0.7640079658268893	26057, 54851, 85461, 5716	326	225	18353	1.0008452624403545	1.0	0.9947729941550258	99.99999959118841
INTERPRO	IPR002110:Ankyrin	4	1.08991825613079	0.7678172144832426	26057, 54851, 85461, 5716	288	223	15967	0.9944569008470353	1.0	0.9999995586255461	99.99999991200991

Annotation Cluster 43	Enrichment Score: 0.20911802542266708
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045165~cell fate commitment	6	1.6348773841961852	0.12448489160478049	50937, 4286, 55553, 6660, 3169, 4086	247	139	12981	2.268546296565986	1.0	0.9952131669848125	88.64988764808778
GOTERM_BP_FAT	GO:0006357~regulation of transcription from RNA polymerase II promoter	11	2.997275204359673	0.8779600474321887	4286, 84441, 55553, 137735, 6660, 3169, 27086, 63876, 4848, 4086, 23493	247	716	12981	0.807403930970529	1.0	0.999998294260058	99.99999999999989
GOTERM_BP_FAT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	4	1.08991825613079	0.8836787558605099	55553, 3169, 27086, 23493	247	266	12981	0.7902955769991782	1.0	0.9999981626806291	99.99999999999994
GOTERM_MF_FAT	GO:0003700~transcription factor activity	13	3.5422343324250685	0.9366284551633501	10346, 7644, 862, 9096, 3169, 55769, 27086, 23493, 4286, 55553, 6660, 63876, 4086	231	939	12441	0.7456260459455348	1.0	0.9999991655977559	100.0
GOTERM_MF_FAT	GO:0043565~sequence-specific DNA binding	5	1.3623978201634876	0.9953062059216262	4286, 55553, 3169, 27086, 63876	231	584	12441	0.46110567514677103	1.0	0.9999999995439413	100.0

Annotation Cluster 44	Enrichment Score: 0.19377246276112128
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
