Annotation Cluster 1	Enrichment Score: 30.925223305304222
GOTERM_BP_FAT	GO:0043406~positive regulation of MAP kinase activity	6	0.5454545454545455	0.60665068381456	84451, 1139, 9170, 1956, 10746, 11184	681	100	12981	1.1437004405286344	1.0	0.9999607859013697	99.99999247970291
GOTERM_BP_FAT	GO:0000187~activation of MAPK activity	5	0.45454545454545453	0.6095108187266534	84451, 1139, 9170, 10746, 11184	681	80	12981	1.1913546255506609	1.0	0.9999620857163246	99.99999338519112
GOTERM_BP_FAT	GO:0031098~stress-activated protein kinase signaling pathway	4	0.36363636363636365	0.626451356827622	9821, 84451, 10746, 11184	681	61	12981	1.249945836643316	1.0	0.999964591564166	99.99999696683828
GOTERM_BP_FAT	GO:0046328~regulation of JNK cascade	4	0.36363636363636365	0.6588311732039411	84451, 60401, 10746, 11184	681	64	12981	1.1913546255506606	1.0	0.9999705013176123	99.99999938392092
GOTERM_BP_FAT	GO:0043408~regulation of MAPKKK cascade	6	0.5454545454545455	0.6741693145689439	80829, 84451, 9170, 1270, 60401, 10746, 11184	681	108	12981	1.0589818893783651	1.0	0.9999756364564372	99.99999972556722
GOTERM_BP_FAT	GO:0001932~regulation of protein amino acid phosphorylation	9	0.8181818181818182	0.6788986042501617	9821, 80829, 10411, 84451, 1270, 1956, 85440, 7272, 10746, 11184	681	171	12981	1.0032460004637143	1.0	0.9999759716893089	99.9999997877698
GOTERM_BP_FAT	GO:0070302~regulation of stress-activated protein kinase signaling pathway	4	0.36363636363636365	0.6987783725060049	84451, 60401, 10746, 11184	681	68	12981	1.1212749416947394	1.0	0.9999765005175171	99.99999993099857
GOTERM_BP_FAT	GO:0045860~positive regulation of protein kinase activity	11	1.0	0.722359472782233	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	220	12981	0.9530837004405287	1.0	0.9999808891722405	99.99999998353844
GOTERM_BP_FAT	GO:0033674~positive regulation of kinase activity	11	1.0	0.7619649706873197	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	228	12981	0.9196421670917382	1.0	0.9999817485165045	99.99999999890001
GOTERM_BP_FAT	GO:0051347~positive regulation of transferase activity	11	1.0	0.7974672425609222	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	236	12981	0.8884678563428657	1.0	0.9999862135045361	99.9999999999357
GOTERM_BP_FAT	GO:0010627~regulation of protein kinase cascade	10	0.9090909090909091	0.9032924941537059	1894, 10769, 80829, 84451, 9170, 1270, 8743, 2152, 60401, 10746, 11184	681	246	12981	0.7748647971061208	1.0	0.9999961899805985	100.0

Annotation Cluster 100	Enrichment Score: 0.2044161377404235
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0002683~negative regulation of immune system process	7	0.6363636363636364	0.2500617789873838	11213, 53347, 868, 3620, 710, 26585, 11326	681	81	12981	1.6473051612552347	1.0	0.9998186660496853	99.36473114811149
GOTERM_BP_FAT	GO:0048584~positive regulation of response to stimulus	12	1.090909090909091	0.6542062730949303	56253, 1270, 785, 55915, 11213, 3620, 2693, 6387, 80829, 710, 60401, 2152, 11326	681	228	12981	1.0032460004637145	1.0	0.9999703385567881	99.99999921937982
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	11	1.0	0.7846331506651342	6387, 56253, 785, 50852, 11213, 8440, 868, 961, 3620, 710, 11326	681	233	12981	0.8999073566391258	1.0	0.999984605090133	99.99999999981061
GOTERM_BP_FAT	GO:0002253~activation of immune response	4	0.36363636363636365	0.8572694903756892	785, 11213, 710, 11326	681	90	12981	0.8471855115026922	1.0	0.9999918263678874	99.99999999999987
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	6	0.5454545454545455	0.8637205840393245	56253, 785, 11213, 3620, 710, 11326	681	140	12981	0.8169288860918817	1.0	0.9999919587463642	99.99999999999994

Annotation Cluster 101	Enrichment Score: 0.2041413515914221
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0003001~generation of a signal involved in cell-cell signaling	6	0.5454545454545455	0.4511407619723484	54097, 785, 22999, 4646, 1081, 2693	681	84	12981	1.3615481434864696	1.0	0.9999210492399979	99.99737128344361
GOTERM_BP_FAT	GO:0009914~hormone transport	4	0.36363636363636365	0.4773163851813872	54097, 6567, 1081, 2693	681	49	12981	1.5560550211273936	1.0	0.9999357082562049	99.99888657495507
GOTERM_BP_FAT	GO:0010817~regulation of hormone levels	9	0.8181818181818182	0.5232769951474708	54097, 6567, 223, 25825, 6447, 1081, 7173, 3283, 2693	681	149	12981	1.151376282411377	1.0	0.9999292094825112	99.99977922870077
GOTERM_BP_FAT	GO:0046879~hormone secretion	3	0.27272727272727276	0.690789387273498	54097, 1081, 2693	681	45	12981	1.2707782672540384	1.0	0.9999765421604514	99.99999989067717
GOTERM_BP_FAT	GO:0032940~secretion by cell	9	0.8181818181818182	0.8407733810841675	54097, 2054, 10343, 25825, 22999, 4646, 1081, 2693, 114548	681	203	12981	0.845098847681257	1.0	0.9999890812133946	99.99999999999906
GOTERM_BP_FAT	GO:0046903~secretion	12	1.090909090909091	0.910494289401911	54097, 2054, 785, 301, 10343, 25825, 22999, 4646, 1081, 2693, 7827, 114548	681	295	12981	0.7753901291719555	1.0	0.9999964878324341	100.0

Annotation Cluster 102	Enrichment Score: 0.20007758647981932
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0004709~MAP kinase kinase kinase activity	3	0.27272727272727276	0.2717690733040416	84451, 1956, 10746	669	19	12441	2.9362756667453387	1.0	0.9996889848910379	99.17240545741191
GOTERM_BP_FAT	GO:0000165~MAPKKK cascade	11	1.0	0.47079697103780555	399473, 9821, 5979, 84451, 1139, 9170, 10912, 1956, 8754, 10746, 11184	681	180	12981	1.1648800783162019	1.0	0.9999352632628102	99.99861547318922
GOTERM_BP_FAT	GO:0042325~regulation of phosphorylation	25	2.272727272727273	0.5181501440644505	84451, 1270, 1956, 22933, 334, 8812, 94274, 8440, 7272, 85440, 64781, 10411, 1139, 11213, 8754, 11184, 9821, 399473, 80829, 9170, 7436, 10912, 905, 56288, 10746, 1164	681	455	12981	1.0473447257588226	1.0	0.9999371728603611	99.99973355208601
GOTERM_BP_FAT	GO:0043405~regulation of MAP kinase activity	8	0.7272727272727273	0.5895272646521255	399473, 84451, 1139, 9170, 1956, 11213, 10746, 11184	681	138	12981	1.1050245802209029	1.0	0.999954459237181	99.99998409375759
GOTERM_BP_FAT	GO:0051174~regulation of phosphorus metabolic process	25	2.272727272727273	0.5953122421355455	84451, 1270, 1956, 22933, 334, 8812, 94274, 8440, 7272, 85440, 64781, 10411, 1139, 11213, 8754, 11184, 9821, 399473, 80829, 9170, 7436, 10912, 905, 56288, 10746, 1164	681	473	12981	1.0074880554339627	1.0	0.9999593068336173	99.99998760631159
GOTERM_BP_FAT	GO:0019220~regulation of phosphate metabolic process	25	2.272727272727273	0.5953122421355455	84451, 1270, 1956, 22933, 334, 8812, 94274, 8440, 7272, 85440, 64781, 10411, 1139, 11213, 8754, 11184, 9821, 399473, 80829, 9170, 7436, 10912, 905, 56288, 10746, 1164	681	473	12981	1.0074880554339627	1.0	0.9999593068336173	99.99998760631159
GOTERM_BP_FAT	GO:0045859~regulation of protein kinase activity	18	1.6363636363636365	0.5998368655597455	64781, 84451, 1139, 1956, 11213, 8754, 11184, 334, 399473, 7436, 9170, 10912, 8812, 8440, 905, 56288, 10746, 1164	681	337	12981	1.0181309559602085	1.0	0.9999587363376	99.99998982913316
GOTERM_BP_FAT	GO:0043406~positive regulation of MAP kinase activity	6	0.5454545454545455	0.60665068381456	84451, 1139, 9170, 1956, 10746, 11184	681	100	12981	1.1437004405286344	1.0	0.9999607859013697	99.99999247970291
GOTERM_BP_FAT	GO:0051338~regulation of transferase activity	19	1.7272727272727273	0.6301423046443639	64781, 84451, 1139, 646127, 1956, 11213, 8754, 11184, 334, 399473, 7436, 9170, 10912, 8812, 8440, 905, 56288, 10746, 1164	681	363	12981	0.9977184742903605	1.0	0.9999651273209511	99.99999745268842
GOTERM_BP_FAT	GO:0043549~regulation of kinase activity	18	1.6363636363636365	0.6574283166227062	64781, 84451, 1139, 1956, 11213, 8754, 11184, 334, 399473, 7436, 9170, 10912, 8812, 8440, 905, 56288, 10746, 1164	681	349	12981	0.9831235878469636	1.0	0.9999717710491774	99.99999933783535
GOTERM_BP_FAT	GO:0001932~regulation of protein amino acid phosphorylation	9	0.8181818181818182	0.6788986042501617	9821, 80829, 10411, 84451, 1270, 1956, 85440, 7272, 10746, 11184	681	171	12981	1.0032460004637143	1.0	0.9999759716893089	99.9999997877698
GOTERM_BP_FAT	GO:0032147~activation of protein kinase activity	6	0.5454545454545455	0.7122563263396763	64781, 10912, 1956, 56288, 8754, 11184	681	113	12981	1.0121242836536588	1.0	0.9999777241940382	99.99999996914237
GOTERM_BP_FAT	GO:0045860~positive regulation of protein kinase activity	11	1.0	0.722359472782233	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	220	12981	0.9530837004405287	1.0	0.9999808891722405	99.99999998353844
GOTERM_BP_FAT	GO:0033674~positive regulation of kinase activity	11	1.0	0.7619649706873197	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	228	12981	0.9196421670917382	1.0	0.9999817485165045	99.99999999890001
GOTERM_BP_FAT	GO:0051347~positive regulation of transferase activity	11	1.0	0.7974672425609222	64781, 84451, 1139, 7436, 9170, 10912, 1956, 56288, 8754, 10746, 11184	681	236	12981	0.8884678563428657	1.0	0.9999862135045361	99.9999999999357
GOTERM_BP_FAT	GO:0043085~positive regulation of catalytic activity	24	2.181818181818182	0.8017135983126836	117, 64781, 84451, 1139, 646127, 1956, 55081, 8754, 27, 5714, 2339, 11184, 5683, 3358, 9170, 7436, 10912, 7421, 85440, 56288, 115727, 2152, 10746, 114548	681	510	12981	0.8970199533557918	1.0	0.9999868993364524	99.99999999995569
GOTERM_BP_FAT	GO:0044093~positive regulation of molecular function	27	2.4545454545454546	0.813082144542058	117, 646127, 84451, 1956, 55081, 5714, 2339, 5683, 3358, 7421, 81, 85440, 2152, 114548, 64781, 1139, 11213, 8754, 27, 11184, 9170, 7436, 10912, 115727, 56288, 60401, 10746	681	576	12981	0.8935159691629956	1.0	0.9999875903711892	99.99999999998431
GOTERM_BP_FAT	GO:0007243~protein kinase cascade	16	1.4545454545454546	0.8666935800911599	84451, 1139, 1956, 134728, 8754, 10842, 3716, 11184, 9821, 399473, 5979, 9170, 10912, 9111, 4793, 10746	681	365	12981	0.8355802305232031	1.0	0.9999920846385358	99.99999999999996

Annotation Cluster 103	Enrichment Score: 0.19604852873231265
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04340:Hedgehog signaling pathway	5	0.45454545454545453	0.40835691964089826	1456, 122011, 51715, 7477, 2737	298	54	4949	1.5377206065125528	1.0	0.9999157502272924	99.80022861998998
SP_PIR_KEYWORDS	wnt signaling pathway	7	0.6363636363636364	0.5814639200160716	11211, 1456, 122011, 1500, 51444, 7477, 11197	932	121	18353	1.1392100876103999	1.0	0.9929615004469269	99.99961339450601
GOTERM_BP_FAT	GO:0016055~Wnt receptor signaling pathway	7	0.6363636363636364	0.6962880751589535	11211, 1456, 122011, 1500, 51444, 7477, 11197	681	132	12981	1.0108463489520758	1.0	0.9999775228813494	99.99999992025225
KEGG_PATHWAY	hsa04310:Wnt signaling pathway	4	0.36363636363636365	0.9941553104901893	11211, 122011, 7477, 11197	298	146	4949	0.4549967822009745	1.0	0.9999995898547065	100.0

Annotation Cluster 104	Enrichment Score: 0.1918265385384138
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0017156~calcium ion-dependent exocytosis	3	0.27272727272727276	0.3215920402745357	2054, 10343, 22999	681	22	12981	2.599319183019624	1.0	0.9998716951661037	99.89095056615204
GOTERM_BP_FAT	GO:0032940~secretion by cell	9	0.8181818181818182	0.8407733810841675	54097, 2054, 10343, 25825, 22999, 4646, 1081, 2693, 114548	681	203	12981	0.845098847681257	1.0	0.9999890812133946	99.99999999999906
GOTERM_BP_FAT	GO:0006887~exocytosis	3	0.27272727272727276	0.982960666951932	2054, 10343, 22999	681	112	12981	0.5105805538074261	1.0	0.9999999700830905	100.0

Annotation Cluster 105	Enrichment Score: 0.18695081336160796
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	heme	8	0.7272727272727273	0.39129030090065176	10858, 339761, 1581, 7837, 169355, 3620, 7173, 137902	932	118	18353	1.3350549210736888	1.0	0.98083679699431	99.91776356687336
GOTERM_MF_FAT	GO:0020037~heme binding	8	0.7272727272727273	0.4491508279021529	10858, 339761, 1581, 7837, 3620, 7173, 8924, 137902	669	118	12441	1.260773732613818	1.0	0.9994237152594232	99.98783829190434
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	8	0.7272727272727273	0.5185975943394161	10858, 339761, 1581, 7837, 3620, 7173, 8924, 137902	669	126	12441	1.1807246067335755	1.0	0.9994760956786135	99.99841424505263
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme axial ligand)	6	0.5454545454545455	0.5586771972749007	10858, 339761, 1581, 7837, 7173, 137902	929	98	18308	1.2065640034269898	1.0	0.9999999990796299	99.99994180197297
INTERPRO	IPR017973:Cytochrome P450, C-terminal region	3	0.27272727272727276	0.7756885886537537	10858, 339761, 1581	811	55	15967	1.073893061315996	1.0	0.9999959535618862	99.99999999560404
INTERPRO	IPR001128:Cytochrome P450	3	0.27272727272727276	0.8154888934233664	10858, 339761, 1581	811	60	15967	0.9844019728729964	1.0	0.999998197694673	99.99999999980518
INTERPRO	IPR017972:Cytochrome P450, conserved site	3	0.27272727272727276	0.8226485670713725	10858, 339761, 1581	811	61	15967	0.9682642356127833	1.0	0.9999985425027145	99.99999999989639
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	3	0.27272727272727276	0.8636802276364838	10858, 339761, 1581	101	65	1918	0.8764661081492764	1.0	0.9993290103960589	99.99998314372829
SP_PIR_KEYWORDS	Monooxygenase	3	0.27272727272727276	0.9075847141414288	10858, 339761, 1581	932	77	18353	0.767223120227412	1.0	0.9986642355101364	99.99999999999984

Annotation Cluster 106	Enrichment Score: 0.18480863579327206
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006399~tRNA metabolic process	8	0.7272727272727273	0.40630863197083933	54938, 55687, 57038, 10352, 51520, 10785, 10978, 55253	681	116	12981	1.3145982075041773	1.0	0.9999201775169216	99.98954762727415
GOTERM_BP_FAT	GO:0034660~ncRNA metabolic process	12	1.090909090909091	0.642730310886436	5393, 11340, 2483, 54938, 55687, 57038, 10352, 51520, 10785, 9271, 10978, 55253	681	226	12981	1.0121242836536588	1.0	0.9999639054639227	99.99999861418068
SP_PIR_KEYWORDS	trna processing	4	0.36363636363636365	0.6575100739882066	55687, 10785, 10978, 55253	932	66	18353	1.1934581870204188	1.0	0.9954444200184032	99.99997806475783
GOTERM_BP_FAT	GO:0008033~tRNA processing	4	0.36363636363636365	0.7518834403608969	55687, 10785, 10978, 55253	681	74	12981	1.0303607572330038	1.0	0.9999840505490861	99.99999999771917
GOTERM_BP_FAT	GO:0034470~ncRNA processing	7	0.6363636363636364	0.9226119158874432	5393, 11340, 2483, 55687, 10785, 10978, 55253	681	183	12981	0.7291350713752678	1.0	0.9999971502689843	100.0

Annotation Cluster 107	Enrichment Score: 0.1843451540622141
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006919~activation of caspase activity	4	0.36363636363636365	0.5173139095457429	646127, 55081, 2152, 114548	681	52	12981	1.4662826160623517	1.0	0.9999422160550226	99.99972530491124
GOTERM_BP_FAT	GO:0051345~positive regulation of hydrolase activity	10	0.9090909090909091	0.5781899438855179	3358, 646127, 9170, 1956, 55081, 85440, 115727, 2152, 2339, 114548	681	176	12981	1.0830496595915098	1.0	0.9999531194053418	99.9999743206486
GOTERM_BP_FAT	GO:0043280~positive regulation of caspase activity	4	0.36363636363636365	0.5800986392432597	646127, 55081, 2152, 114548	681	57	12981	1.337661333951619	1.0	0.999953347728842	99.99997628856701
GOTERM_BP_FAT	GO:0010952~positive regulation of peptidase activity	4	0.36363636363636365	0.5800986392432597	646127, 55081, 2152, 114548	681	57	12981	1.337661333951619	1.0	0.999953347728842	99.99997628856701
GOTERM_BP_FAT	GO:0043281~regulation of caspase activity	4	0.36363636363636365	0.7754798676071384	646127, 55081, 2152, 114548	681	77	12981	0.9902168316265232	1.0	0.9999845484264432	99.99999999960635
GOTERM_BP_FAT	GO:0052548~regulation of endopeptidase activity	4	0.36363636363636365	0.7972037592283256	646127, 55081, 2152, 114548	681	80	12981	0.9530837004405286	1.0	0.9999865310394361	99.9999999999342
GOTERM_BP_FAT	GO:0052547~regulation of peptidase activity	4	0.36363636363636365	0.8234091198315336	646127, 55081, 2152, 114548	681	84	12981	0.9076987623243129	1.0	0.9999876654357704	99.99999999999423

Annotation Cluster 108	Enrichment Score: 0.17810903858299829
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	lipid moiety-binding region:GPI-anchor amidated asparagine	3	0.27272727272727276	0.21208181466934467	4978, 646627, 50863	929	17	18308	3.477743303995441	1.0	0.9999945830788947	98.47567069443674
SP_PIR_KEYWORDS	gpi-anchor	4	0.36363636363636365	0.9560117516873428	4978, 646627, 50863, 349667	932	125	18353	0.630145922746781	1.0	0.9995635105848658	100.0
GOTERM_CC_FAT	GO:0031225~anchored to membrane	7	0.6363636363636364	0.9650220702720875	5862, 4978, 646627, 50863, 56288, 349667, 8601	628	213	12245	0.6407927394515714	1.0	0.9999718578958923	100.0
UP_SEQ_FEATURE	propeptide:Removed in mature form	6	0.5454545454545455	0.9909687018262769	390, 51715, 4978, 646627, 50863, 349667	929	227	18308	0.5208954728451322	1.0	1.0	100.0

Annotation Cluster 109	Enrichment Score: 0.17531471196605933
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR007110:Immunoglobulin-like	23	2.090909090909091	0.4483282876548841	7837, 26018, 25945, 148113, 56253, 347902, 214, 50863, 133418, 1463, 10225, 22997, 10507, 404037, 961, 926, 1, 4978, 4919, 222008, 11148, 11326, 137902	811	415	15967	1.0911443554736826	1.0	0.9998492386429239	99.99243857420008
SP_PIR_KEYWORDS	Immunoglobulin domain	23	2.090909090909091	0.5329406058946655	7837, 26018, 25945, 148113, 56253, 347902, 214, 50863, 133418, 1463, 10225, 22997, 10507, 404037, 961, 926, 1, 4978, 4919, 222008, 11148, 11326, 137902	932	434	18353	1.0435884377286841	1.0	0.990011689902522	99.99814240481108
SMART	SM00408:IGc2	11	1.0	0.5372013199767284	26018, 7837, 1, 148113, 4978, 50863, 4919, 22997, 404037, 137902, 11326	424	205	8735	1.105441785549931	1.0	0.9955577279857344	99.99493875020332
INTERPRO	IPR013783:Immunoglobulin-like fold	24	2.181818181818182	0.5468100998621592	7837, 26018, 25945, 148113, 56253, 347902, 214, 50863, 133418, 1463, 10225, 22997, 10507, 404037, 926, 1, 120400, 4978, 4919, 222008, 54827, 11148, 11326, 137902	811	457	15967	1.033945179385204	1.0	0.9999325443345649	99.99967185342045
INTERPRO	IPR013098:Immunoglobulin I-set	8	0.7272727272727273	0.5549157203902232	26018, 7837, 148113, 4978, 50863, 4919, 22997, 137902	811	138	15967	1.1413356207223144	1.0	0.9999327540201464	99.99975395429966
SMART	SM00409:IG	16	1.4545454545454546	0.5806788797606435	25945, 26018, 56253, 347902, 214, 50863, 133418, 1463, 10225, 22997, 10507, 926, 4978, 222008, 11148, 11326	424	318	8735	1.0365491871365848	1.0	0.9963057743569553	99.99857372605803
INTERPRO	IPR003598:Immunoglobulin subtype 2	11	1.0	0.5963985028426384	26018, 7837, 1, 148113, 4978, 50863, 4919, 22997, 404037, 137902, 11326	811	205	15967	1.05643138552224	1.0	0.9999545599632278	99.99994834522494
INTERPRO	IPR003599:Immunoglobulin subtype	16	1.4545454545454546	0.6517134994927504	25945, 26018, 56253, 347902, 214, 50863, 133418, 1463, 10225, 22997, 10507, 926, 4978, 222008, 11148, 11326	811	318	15967	0.990593180249556	1.0	0.9999784751879635	99.99999508238021
INTERPRO	IPR013106:Immunoglobulin V-set	9	0.8181818181818182	0.6989462862379275	25945, 56253, 10225, 22997, 404037, 926, 222008, 11148, 11326	811	180	15967	0.9844019728729962	1.0	0.9999915404566587	99.99999951922463
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	6	0.5454545454545455	0.7403743387760522	26018, 7837, 4978, 50863, 214, 137902	929	121	18308	0.9772171267425207	1.0	0.9999999999978577	99.99999999474143
INTERPRO	IPR013151:Immunoglobulin	9	0.8181818181818182	0.7737672442331797	26018, 1, 347902, 4978, 50863, 214, 22997, 10507, 11326	811	194	15967	0.9133626552429862	1.0	0.9999960528967665	99.99999999496323
SMART	SM00369:LRR_TYP	5	0.45454545454545453	0.8813169263345754	26018, 7837, 347902, 349667, 137902	424	130	8735	0.7923621190130625	1.0	0.9996982532557807	99.99999999986912
INTERPRO	IPR003591:Leucine-rich repeat, typical subtype	5	0.45454545454545453	0.9014652144439629	26018, 7837, 347902, 349667, 137902	811	130	15967	0.7572322868253818	1.0	0.9999998922187499	99.99999999999999
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	7	0.6363636363636364	0.9146823235290364	25945, 26018, 7837, 4978, 50863, 214, 137902	929	186	18308	0.7416692709237589	1.0	0.9999999999999999	100.0
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	7	0.6363636363636364	0.9171018673381951	25945, 26018, 7837, 4978, 50863, 214, 137902	929	187	18308	0.7377031250899421	1.0	0.9999999999999999	100.0

Annotation Cluster 110	Enrichment Score: 0.1742713139436137
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0050136~NADH dehydrogenase (quinone) activity	3	0.27272727272727276	0.5981786927995543	51079, 91942, 4731	669	37	12441	1.5078172342746332	1.0	0.999270439800222	99.99989675585581
GOTERM_MF_FAT	GO:0003954~NADH dehydrogenase activity	3	0.27272727272727276	0.5981786927995543	51079, 91942, 4731	669	37	12441	1.5078172342746332	1.0	0.999270439800222	99.99989675585581
GOTERM_MF_FAT	GO:0008137~NADH dehydrogenase (ubiquinone) activity	3	0.27272727272727276	0.5981786927995543	51079, 91942, 4731	669	37	12441	1.5078172342746332	1.0	0.999270439800222	99.99989675585581
GOTERM_MF_FAT	GO:0016655~oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor	3	0.27272727272727276	0.6799527356472629	51079, 91942, 4731	669	43	12441	1.2974241318177078	1.0	0.9996242242010779	99.99999668910127
GOTERM_MF_FAT	GO:0016651~oxidoreductase activity, acting on NADH or NADPH	3	0.27272727272727276	0.9239998204556041	51079, 91942, 4731	669	77	12441	0.7245355541319667	1.0	0.9999797695827495	100.0

Annotation Cluster 111	Enrichment Score: 0.17397623910168078
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0016410~N-acyltransferase activity	6	0.5454545454545455	0.43039375198483887	138050, 8464, 92292, 10249, 219970, 79595	669	80	12441	1.3947309417040359	1.0	0.9994075095592718	99.97982387803943
GOTERM_MF_FAT	GO:0016407~acetyltransferase activity	4	0.36363636363636365	0.797066449670958	138050, 54947, 8464, 79595	669	78	12441	0.953662182361734	1.0	0.9998796344066428	99.99999999662136
GOTERM_MF_FAT	GO:0008080~N-acetyltransferase activity	3	0.27272727272727276	0.8764170050557749	138050, 8464, 79595	669	66	12441	0.8452914798206278	1.0	0.9999548342572182	99.99999999999812

Annotation Cluster 112	Enrichment Score: 0.17393500868357967
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DNA-binding region:HMG box	3	0.27272727272727276	0.6223495551101927	6657, 9760, 6749	929	41	18308	1.4419911260468903	1.0	0.9999999997657201	99.99999622205429
SMART	SM00398:HMG	3	0.27272727272727276	0.6830188308746896	6657, 9760, 6749	424	48	8735	1.2875884433962264	1.0	0.9973236044596341	99.99996071753175
INTERPRO	IPR000910:High mobility group, HMG1/HMG2	3	0.27272727272727276	0.7075023930419024	6657, 9760, 6749	811	48	15967	1.2305024660912454	1.0	0.9999903129353718	99.99999969649686

Annotation Cluster 113	Enrichment Score: 0.16810249684346706
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0010517~regulation of phospholipase activity	5	0.45454545454545453	0.5142823328563366	27329, 3358, 9170, 1956, 115727	681	71	12981	1.342371409071167	1.0	0.9999435985496655	99.99969334308874
GOTERM_BP_FAT	GO:0051345~positive regulation of hydrolase activity	10	0.9090909090909091	0.5781899438855179	3358, 646127, 9170, 1956, 55081, 85440, 115727, 2152, 2339, 114548	681	176	12981	1.0830496595915098	1.0	0.9999531194053418	99.9999743206486
GOTERM_BP_FAT	GO:0007202~activation of phospholipase C activity	4	0.36363636363636365	0.6691636634236507	3358, 9170, 1956, 115727	681	65	12981	1.1730260928498812	1.0	0.9999751399472445	99.99999964121312
GOTERM_BP_FAT	GO:0010863~positive regulation of phospholipase C activity	4	0.36363636363636365	0.6691636634236507	3358, 9170, 1956, 115727	681	65	12981	1.1730260928498812	1.0	0.9999751399472445	99.99999964121312
GOTERM_BP_FAT	GO:0060191~regulation of lipase activity	5	0.45454545454545453	0.6750963779007075	27329, 3358, 9170, 1956, 115727	681	87	12981	1.0954985062534812	1.0	0.9999752819190076	99.99999973897502
GOTERM_BP_FAT	GO:0010518~positive regulation of phospholipase activity	4	0.36363636363636365	0.7081913848210837	3358, 9170, 1956, 115727	681	69	12981	1.1050245802209029	1.0	0.9999766993757575	99.99999996051199
GOTERM_BP_FAT	GO:0060193~positive regulation of lipase activity	4	0.36363636363636365	0.7599620068662362	3358, 9170, 1956, 115727	681	75	12981	1.0166226138032304	1.0	0.9999824516113998	99.99999999872541
GOTERM_BP_FAT	GO:0051336~regulation of hydrolase activity	13	1.1818181818181819	0.9344044278797115	646127, 51291, 1956, 55081, 2339, 25771, 27329, 3358, 9170, 115727, 85440, 2152, 114548	681	331	12981	0.7486458069925602	1.0	0.9999982203191506	100.0

Annotation Cluster 114	Enrichment Score: 0.16602580398632708
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0015935~small ribosomal subunit	6	0.5454545454545455	0.1923164213960899	6228, 6210, 6183, 64965, 51373, 6193	628	60	12245	1.9498407643312101	1.0	0.9994814455309239	95.04794812622809
